,ID,lat,lng,confidence,level
3290,5201222014A00024,27.047053473773,106.74909545743,30,村庄
3291,6201112014A00027,36.202866562859,103.15655934631,30,
3292,4107262014A00025,30.962167625835,111.4394389874,30,
3293,6107252014A00422,33.17374347205,106.66713878307,30,
3294,3609242014B00035,28.391925943947,114.81469209762,40,道路
3295,4402002014B00033,24.831971626382,113.58989051283,80,道路
3296,3412822014B00019,41.132854018341,122.9517813032,25,道路
3297,4113292014B00066,22.820770153093,108.37901931028,50,道路
3298,4310002014B00014-1,25.786764683961,113.02092557882,40,道路
3299,5106832014B00017,27.580892994255,110.0485971962,50,
3400,1304262014B00068,36.631803976308,113.59696277174,30,
3401,3707052014B00010,29.414313976622,120.97570154218,14,区县
3402,3608272014A00277,26.259439587805,114.61682342277,30,
3403,5306232014B00068,28.04107788577,104.12843076517,25,
3404,3505212013B01355,24.99970903391,118.65914489651,30,
3405,4406062014B78233,22.768465575653,113.26481650116,50,
3406,5329242014A00144,25.830377416156,100.59119728819,25,
3407,4414242014B00062,23.9374116637,115.76860734642,30,
3408,5107222014B00138,31.104218598293,105.09495331601,25,
3409,1305232014B00033,37.28888378711,114.54922295494,30,
3410,5227312014A00042,26.176474022589,106.67580225096,30,
3411,4212022014A00041,44.9688196179,80.952155808353,12,区县
3412,5329242014A00135,25.830377416156,100.59119728819,25,
3413,3402002014B00085,31.45946030006,118.41258195369,20,道路
3414,5227312014A00038,26.126265090971,106.65762833576,25,
3415,1201112014A00012,39.035064611485,117.12620134665,14,区县
3416,3402002014B00078,31.45946030006,118.41258195369,20,道路
3417,3611222014B00023,28.364109174637,118.27712534763,14,区县
3418,3402002014B00065,31.45946030006,118.41258195369,20,道路
3419,4312232014B00067,27.719816683361,110.40107361231,25,乡镇
3420,3611222014B00010,28.438622408486,118.17167514383,80,餐饮
3421,1306302014B00040,39.275963802106,114.65718262894,30,乡镇
3422,6212222014B00018,32.941302211429,104.69895537134,25,
3423,1401002014B06916,37.828152995575,112.50376970441,30,道路
3424,4105232014B00029,35.960111077201,114.35242710563,30,
3425,3402002014B00052,31.45946030006,118.41258195369,20,道路
3426,6101262014A00020,34.513762430602,109.07377497779,16,区县
3427,5325262014B00079,24.226171661176,103.3897655617,14,区县
3428,5329242014A00129,25.830377416156,100.59119728819,25,
3429,5227262014B00025,23.072512005298,113.40683598817,30,道路
3430,3715212014B00028,36.118593507999,115.78854836338,25,UNKNOWN
3431,5306232014B00055,28.04107788577,104.12843076517,25,
3432,6106002014B00056,36.560829434452,109.48404868669,25,
3433,4311262014B00106,24.800911158864,113.61504186876,50,乡镇
3434,5227312014A00014,26.126265090971,106.65762833576,25,
3435,4501002014B00025,19.508737441459,109.84701755571,50,
3436,3303292014B00027,27.378984952828,120.0687541345,30,
3437,1304262014B00058,,,,
3438,2114812014B00048,28.857388590573,121.22191927302,14,区县
3439,5329242014A00115,25.830377416156,100.59119728819,25,
3440,1506002014B00097,39.791437307641,110.12480347178,30,UNKNOWN
3441,5108232014B00076,31.655369910377,105.42130220387,25,
3442,4309212014B00086,29.37420758927,112.39706580687,25,
3443,1310002013B01164-1,39.518610625085,116.70360222264,12,城市
3444,5001172014B00027,30.367293642431,106.00371485958,25,
3445,3415032014B00156,32.307840062297,114.1390859663,14,区县
3446,3709822014B00016,35.89581023511,117.61301622046,14,区县
3447,4305212014B00029,34.23694337436,108.91980843434,30,道路
3448,4313222014B00090,27.67546078425,111.19041181783,30,
3449,2224042014B00037,42.882530915638,130.35179666103,30,道路
3450,3302052014B00020,29.959567088614,121.47805464375,30,
3451,3501222014B00029,26.214535507976,119.55741472729,50,
3452,4108002014B00031,35.25291814967,113.27743666155,40,道路
3453,5101002014B00067,30.65612450837,103.98961002706,25,
3454,4311262014B00096,25.586334310209,111.95340740922,25,
3455,3608272014A00257,26.259439587805,114.61682342277,30,
3456,4212022014A00030,29.830456672728,114.30793443748,80,
3457,3608272014A00260,26.259439587805,114.61682342277,30,
3458,4307252014B00065,29.048205183004,111.55590946246,25,
3459,3509822014B00019,22.338146981976,114.20928511353,70,地产小区
3460,1411282014B00038,37.652083281717,111.17463297679,25,
3461,4309212014B00070,29.379951260518,112.39744530591,30,
3462,2203002014B00098,43.144524471826,124.45514645237,25,道路
3463,5329242014A00108,25.830377416156,100.59119728819,25,
3464,5108232014B00060,31.655369910377,105.42130220387,25,
3465,5306232014B00048,28.04107788577,104.12843076517,25,
3466,5308002014B00032,22.781259342426,100.97833837339,80,道路
3467,1411282014B00026,37.73337441255,111.22736057726,30,
3468,1506262014B01066,39.061990629661,109.40808406693,25,
3469,3415032014B00140,23.735940523878,114.24017299904,50,
3470,4313212014B00027,,,,
3471,4507002014B00016,21.967622069853,108.66032457805,40,道路
3472,4309222014B00015,19.845098090222,110.45161959967,30,
3473,4304222014B00011,26.845508060205,112.35522815301,25,乡镇
3474,2208822014B02563,45.432438158186,123.72371415195,12,区县
3475,3610022014B00016,34.274790116751,119.24968273466,30,道路
3476,4404022014B00064,22.095848544013,113.4952042415,30,
3477,4309812014B01086,28.925398013134,112.46713855215,25,
3478,3608272014A00239,26.259439587805,114.61682342277,30,
3479,2208822014B02554,45.432438158186,123.72371415195,12,区县
3480,3307822014A00267,29.331984357723,120.17731056809,25,道路
3481,4310272014B00043,26.083926526365,113.96190209949,25,
3482,4305212014B00017,27.335189384004,103.72378113337,30,道路
3483,6107242014A00054,32.985017700887,107.78347081695,30,
3484,4209212014B00030,31.245971004794,113.99535847797,50,道路
3485,1306302014B00082,39.366936787031,114.73045121001,14,区县
3486,4209212014B00025,31.448847914085,114.08644067038,40,
3487,2113242014A00012,41.134963691013,119.74922324232,80,道路
3488,5308002014B00048,22.781990087789,100.97839373326,80,道路
3489,4114232014B00023-2,34.450823800379,115.31374313811,40,道路
3490,3307822014A00254,29.331984357723,120.17731056809,25,道路
3491,4105812014B00126,36.081117747928,113.80909194872,40,道路
3492,5325262014B00067,24.226171661176,103.3897655617,14,区县
3493,5329242014A00023,25.830377416156,100.59119728819,25,
3494,4404022014B00057,22.875322218676,113.02605790183,50,道路
3495,4312002014B00036,37.506112859078,121.27030992634,50,
3496,3715212014B00015,22.991714586013,113.72993842406,40,道路
3497,4502242014B00088,22.779243079254,113.76086516308,40,道路
3498,5101002014B00051,30.65612450837,103.98961002706,25,
3499,5107222014B00128,31.314876532086,104.8131714369,30,
3500,4408822014B00069,20.683630934464,110.26102359724,25,
3501,5001102014B00010,,,,
3502,5306232014B00039,28.213309885382,104.26452246708,25,UNKNOWN
3503,4114232014B00010-1,43.911687113905,125.33825846672,30,道路
3504,6107242014A00044,32.98402969841,107.74402425023,30,
3505,1306302014B00078,39.366936787031,114.73045121001,14,区县
3506,1309002014B00104,38.467782375069,117.38970973556,50,
3507,5226362014B00018-1,26.231206072331,107.93125759052,16,区县
3508,5001052014A00024,29.627153683127,106.76668535728,40,商圈
3509,3608272014A00241,26.259439587805,114.61682342277,30,
3510,3307822014A00233,29.331984357723,120.17731056809,25,道路
3511,4402322013B00414-1,24.789028802726,113.28741300885,25,
3512,5106032014B00016,31.141651531847,104.39631296621,80,生活服务
3513,2101142014A00024,41.888600711173,123.36630656007,25,道路
3514,5116002014A00067,33.610520247195,119.56121607366,30,村庄
3515,5103002014B00031,29.398004057384,104.80425700961,50,
3516,4301212014B01572,28.229299389074,113.12123953116,40,道路
3517,1101152014A00039,39.76196500118,116.45890757011,25,
3518,3709232014B00011,35.923093367708,116.44577772208,30,
3519,4301212013B01559,28.192083019246,113.12714766943,50,UNKNOWN
3520,4406072014B00082,23.272527830803,113.01277997802,50,
3521,3307822014A00248,29.331984357723,120.17731056809,25,道路
3522,4502242014B00070,22.779243079254,113.76086516308,40,道路
3523,3303262014B00075,30.661098317244,117.44675984829,30,
3524,3505822014A00406,,,,
3525,5134232014B00018,27.432788061527,101.51374870497,25,
3526,5306232014B00026,28.213309885382,104.26452246708,25,UNKNOWN
3527,4212022014A00025,29.830456672728,114.30793443748,80,
3528,3608272014A00315,26.259439587805,114.61682342277,30,
3529,4406062014B78166-1,22.889634611409,113.08189957175,80,政府机构
3530,5308002014B00050,22.788596311385,100.97444890855,60,道路
3531,4117292014A00019,32.759696066769,114.94430437647,80,政府机构
3532,5325262014B00058,24.226171661176,103.3897655617,14,区县
3533,3714232014B00020,34.733253007475,112.78991447013,80,购物
3534,4301212014B00057,24.463034075206,118.082699415,40,道路
3535,4309212014B00067,29.372969402241,112.41898930766,30,
3536,3608272014A00309,26.259439587805,114.61682342277,30,
3537,4412022014B00020,23.064086026198,112.50732423385,80,政府机构
3538,4419002014B00025,23.094860319218,113.94654976997,25,
3539,4452212014B00757,,,,
3540,2201822014B00051,44.87409938821,126.88874932391,25,乡镇
3541,4413002014B00026,23.037197029034,114.3047103669,80,道路
3542,4452212014B00747,23.606752106787,116.36170908753,14,区县
3543,3304812014A00059,30.356912101415,120.23376906462,80,
3544,3608272014A00294,26.259439587805,114.61682342277,30,
3545,4452212014B00737,23.606752106787,116.36170908753,14,区县
3546,5331022014B00014,31.273650623135,121.30772039918,50,
3547,1304262014B00049,,,,
3548,4452212014B00722,23.558718530385,116.47370516066,50,
3549,5331022014B00021,36.543668537707,110.13820395785,14,区县
3550,4452212013B00714,23.606752106787,116.36170908753,14,区县
3551,4310272014B00037,26.083926526365,113.96190209949,25,
3552,4502242014B00061,22.779243079254,113.76086516308,40,道路
3553,5308002014B00063,22.785980169521,100.97702325772,80,道路
3554,3505822014A00557,24.853155824472,118.50782088589,80,UNKNOWN
3555,4408822014B00057,20.796584309564,110.01263612715,14,区县
3556,5308002014B00077,22.786000596031,100.97776687142,80,道路
3557,4312232014B00050,27.554561909463,109.97014997265,50,
3558,3501222014B00016,26.214535507976,119.55741472729,50,
3559,5108242014B00102,32.021511046677,106.40629095268,50,道路
3560,4115212014B00012,32.181683997239,114.55740576266,40,道路
3561,3304812014A00042,30.430229265434,120.36766502403,25,
3562,1502002014B00031,40.652976693128,109.96292716061,30,道路
3563,1503022014B00028,39.734833651275,106.86148184332,16,区县
3564,4502242014B00059,22.779243079254,113.76086516308,40,道路
3565,1522212014B00017,46.056783188372,122.02126680408,25,UNKNOWN
3566,3710812014B00067,37.154120269781,122.01078223325,14,区县
3567,3713272014A00025,31.30185369003,120.56712616466,40,道路
3568,3501222013B01186,26.327640655772,119.8887078185,25,
3569,3710812014B00077,37.258626511622,122.0443167457,30,道路
3570,3414242014A00150,34.533149111567,106.77678950013,25,
3571,4408822014B00049,20.807419569819,110.09239210415,25,
3572,4311002014B00017,26.560381677834,111.6215855691,14,区县
3573,4212022014A00010,29.830456672728,114.30793443748,80,
3574,1310242014A00247,39.801331991784,117.00309907807,50,道路
3575,4301212014B00063,28.203325012754,113.13681586843,40,道路
3576,5329242014B00012,25.830377416156,100.59119728819,25,
3577,5227262014B00017,23.467131443346,116.77940931066,30,村庄
3578,5308002014B00089,22.785882392309,100.97556039033,80,道路
3579,5104002014B00117,26.534931318293,101.71697703341,30,
3580,4403002014A01659,47.298820938262,130.28176460828,18,区县
3581,5325262014B00042,24.226171661176,103.3897655617,14,区县
3582,4205002014A00048,30.743039423834,111.3361985039,80,UNKNOWN
3583,1304262014B00034,,,,
3584,4414242014B00045,23.924510348721,115.78864507399,25,
3585,2110812014B00017,30.370556535478,112.16545475475,70,地产小区
3586,4409032014B00010,21.685028172972,111.24055332764,14,区县
3587,4331232014B00061,27.911585061231,109.39775390056,25,乡镇
3588,5002262014B00018,29.493957948535,105.65565526302,25,乡镇
3589,3508812014B00040,25.422489585992,117.64066811273,25,
3590,4403002014A01648,47.298820938262,130.28176460828,18,区县
3591,2206002014B00010,41.946554976151,126.43484342517,80,
3592,5226292014A00030,26.651212147773,108.69459563706,14,区县
3593,1310242014A00235,,,,
3594,5308002014B00096,22.786708641806,100.975089921,80,道路
3595,4105812014B00165,23.742279041763,109.23034907598,40,道路
3596,6204222014B00026,35.697262603672,105.06316342217,25,
3597,3414242014A00141,31.716472243875,118.29388238563,14,区县
3598,1304262014B00028,,,,
3599,5308002014B00107,22.785973339276,100.97661253717,80,道路
3600,5308002014B00113,22.785882392309,100.97556039033,80,道路
3601,5308002014B00127,22.785973339276,100.97661253717,80,道路
3602,5308002014B00134,22.786708641806,100.975089921,80,道路
3603,5306232014B00014,28.160100596762,104.09979299573,80,
3604,4104232014B00130,33.745040954748,112.91117540862,80,UNKNOWN
3605,1502002014B00029,40.626774575637,109.98085529225,50,道路
3606,2201822014B00045,44.828203750858,126.55696270984,30,道路
3607,4114212014B00096,33.595405321089,119.07335342534,40,道路
3608,5223242014B00016,25.843000731245,105.23006756168,25,
3609,5325262014B00036,24.226171661176,103.3897655617,14,区县
3610,4312222014B00018,,,,
3611,6229232014A00014,26.859300417703,100.32859641682,14,区县
3612,1304262014B00016,,,,
3613,3504812014A00038,26.107559570504,117.47309871499,50,
3614,4301212014B00048,28.210999780309,113.06921954033,25,道路
3615,4503312014B00015,24.499485550643,110.40381317443,80,道路
3616,3305232014B00027,30.500885985421,119.4518895335,30,
3617,5001162014B00029,29.272541883251,106.26089169393,25,道路
3618,6209222014B00080,34.924512947755,108.98027991608,40,道路
3619,3410212014B00012,29.871177014075,118.57515564084,14,区县
3620,6209222014B00079,40.734286870761,95.804712825239,10,区县
3621,2207212014B00059,45.116449855702,124.84387471885,25,
3622,2104212013B00257-2,41.734992001822,123.90599618032,30,
3623,2207212014B00068,45.116449855702,124.84387471885,25,
3624,1404212014B00159,36.081499788858,113.05633248369,30,
3625,1404212014B00148,36.034481820325,113.03458103175,30,UNKNOWN
3626,1404212014B00134,36.127454765426,113.09802939015,25,
3627,1404212014B00127,36.123295885427,113.09906766154,30,UNKNOWN
3628,4501262014B00012,23.168344342302,108.94049469657,14,区县
3629,1404212014B00113,35.965420327968,113.12751278309,30,UNKNOWN
3630,1404212014B00107,35.965420327968,113.12751278309,30,UNKNOWN
3631,6209222014B00064,41.108516016038,95.507510144845,25,
3632,6207242014B00059,39.382493205549,99.830196078946,25,
3633,3304002014B00038-1,30.034069906871,117.00682739944,14,区县
3634,3304812014A00039,30.340878891034,120.79998072297,25,
3635,4108002014B00029,35.25291814967,113.27743666155,40,道路
3636,3304812014A00024,29.533699489914,106.57499737826,30,道路
3637,4307252014B00050,29.048205183004,111.55590946246,25,
3638,5308002014A00017,22.331450493069,99.591248153459,40,道路
3639,3706112014B02615,37.522241701487,121.26023177933,40,道路
3640,5325242014A00010,23.683913975607,102.88967448622,14,区县
3641,4312222014B00021,28.460272136023,110.40412816994,25,
3642,3205842014A00151,31.009769178375,120.58051516933,30,乡镇
3643,3205842014A00202,31.128584291699,120.64076577572,30,
3644,3203822014A00350,34.547001416144,118.16735190569,30,
3645,3209822014B00035,19.96235764371,110.29414370816,50,道路
3646,3205002013B01522,31.324890054484,120.55812148285,25,
3647,3207212014A00033,34.735736505282,118.95251839147,30,
3648,3211122014B00015,32.170035327826,119.31575624899,50,
3649,3205842014A00259,31.155305450239,120.65541863247,25,UNKNOWN
3650,2391052014B00088-1,44.181052220943,129.35654789159,50,
3651,3203242014B00049,36.065941313077,111.51433266619,50,
3652,3203812014B00091,34.354512831026,118.28812352728,30,道路
3653,3207212014A00027,34.686610470417,119.09663113697,30,UNKNOWN
3654,3203812014B00246,34.367641170584,118.30399627932,30,道路
3655,3205842014A00227,31.153102245215,120.64108502721,30,
3656,3205842014A00246,31.155305450239,120.65541863247,25,UNKNOWN
3657,3209812014A00020,36.035942406924,120.00016488653,50,
3658,3203002014B00030,34.283187459808,117.33710152977,40,道路
3659,3205002014A02400,31.324890054484,120.55812148285,25,
